trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2572,False,"{'a': 0.2, 'e': 0.07638262730215813}",25,0,43.31492652856406,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2573,False,"{'a': 0.2, 'e': 0.07630628285344238}",25,11,27.08098353801936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2574,False,"{'a': 0.2, 'e': 0.07623001471101583}",25,13,22.81785724498668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2575,False,"{'a': 0.2, 'e': 0.07615382279861033}",25,18,10.110295729925822,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2576,False,"{'a': 0.2, 'e': 0.07607770704003398}",25,15,11.526271123780814,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.2, 'e': 0.07600166735917104}",30,13,20.27641522092863,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2578,False,"{'a': 0.2, 'e': 0.07592570367998178}",20,13,12.1441346529995,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.2, 'e': 0.07584981592650249}",25,13,-10.395435945900456,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
2580,False,"{'a': 0.2, 'e': 0.07577400402284548}",30,10,37.13619024403233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.2, 'e': 0.0756982678931988}",35,17,18.68810371536338,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2582,False,"{'a': 0.2, 'e': 0.07562260746182634}",30,2,46.40759459767572,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2583,False,"{'a': 0.2, 'e': 0.0755470226530676}",25,15,19.264422366914317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2584,False,"{'a': 0.2, 'e': 0.07547151339133784}",25,15,17.8286864363073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 0.2, 'e': 0.07539607960112776}",20,11,7.811253849669727,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2586,False,"{'a': 0.2, 'e': 0.07532072120700357}",20,6,-34.08425743479154,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2587,False,"{'a': 0.2, 'e': 0.07524543813360683}",25,19,11.316640729100474,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2588,False,"{'a': 0.2, 'e': 0.07517023030565453}",20,14,12.466792681856463,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2589,False,"{'a': 0.2, 'e': 0.0750950976479388}",20,7,21.202866801150854,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 0.2, 'e': 0.07502004008532698}",35,17,36.06781901183993,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 0.2, 'e': 0.07494505754276144}",25,11,-3.769792017639065,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
2592,False,"{'a': 0.2, 'e': 0.07487014994525974}",25,15,-21.881060144160227,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2593,False,"{'a': 0.2, 'e': 0.07479531721791423}",35,17,20.242170233313722,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2594,False,"{'a': 0.2, 'e': 0.07472055928589216}",30,16,14.78132688378557,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2595,False,"{'a': 0.2, 'e': 0.07464587607443557}",25,8,31.783237381919054,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 0.2, 'e': 0.07457126750886131}",30,23,15.051010216955127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2597,False,"{'a': 0.2, 'e': 0.07449673351456078}",20,5,19.712744985868216,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.2, 'e': 0.07442227401699995}",20,0,3.8240460675379193,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2599,False,"{'a': 0.2, 'e': 0.07434788894171933}",25,8,29.761120625924825,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2600,False,"{'a': 0.2, 'e': 0.07427357821433388}",25,15,19.95491180939896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2601,False,"{'a': 0.2, 'e': 0.07419934176053282}",30,0,45.50247061983425,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2602,False,"{'a': 0.2, 'e': 0.0741251795060797}",20,13,13.114885922427385,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2603,False,"{'a': 0.2, 'e': 0.07405109137681225}",25,13,19.431375786957027,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.2, 'e': 0.07397707729864236}",30,16,4.256990458196489,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2605,False,"{'a': 0.2, 'e': 0.07390313719755595}",25,20,7.662816759622823,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.2, 'e': 0.0738292709996129}",30,12,19.803692400510148,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2607,False,"{'a': 0.2, 'e': 0.07375547863094695}",35,9,24.152509558410962,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
2608,False,"{'a': 0.2, 'e': 0.07368176001776583}",20,3,29.575567838882158,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.2, 'e': 0.07360811508635084}",25,17,16.54554001489699,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2610,False,"{'a': 0.2, 'e': 0.0735345437630571}",20,8,24.32018293749616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2611,False,"{'a': 0.2, 'e': 0.0734610459743132}",20,10,8.573392871855276,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2612,False,"{'a': 0.2, 'e': 0.07338762164662144}",35,18,31.677433425100613,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2613,False,"{'a': 0.2, 'e': 0.07331427070655744}",30,23,12.57150316956084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2614,False,"{'a': 0.2, 'e': 0.07324099308077024}",25,15,16.326758444986133,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2615,False,"{'a': 0.2, 'e': 0.07316778869598221}",25,9,26.878812387000064,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2616,False,"{'a': 0.2, 'e': 0.07309465747898901}",20,1,-0.14258837334212493,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
2617,False,"{'a': 0.2, 'e': 0.07302159935665936}",30,1,35.3303260245118,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
2618,False,"{'a': 0.2, 'e': 0.07294861425593517}",25,0,17.0689870121142,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
2619,False,"{'a': 0.2, 'e': 0.07287570210383128}",25,19,11.177644985036311,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2620,False,"{'a': 0.2, 'e': 0.07280286282743559}",20,8,23.722568302783667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2621,False,"{'a': 0.2, 'e': 0.0727300963539088}",25,11,23.03467220090339,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2622,False,"{'a': 0.2, 'e': 0.07265740261048442}",20,10,-2.5631438945820957,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2623,False,"{'a': 0.2, 'e': 0.07258478152446868}",20,9,22.352650264047586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2624,False,"{'a': 0.2, 'e': 0.07251223302324053}",25,17,17.309463220035145,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2625,False,"{'a': 0.2, 'e': 0.07243975703425146}",30,13,32.00182006451585,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2626,False,"{'a': 0.2, 'e': 0.07236735348502546}",30,19,17.495930912773147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2627,False,"{'a': 0.2, 'e': 0.07229502230315894}",20,16,6.798586240437228,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 0.2, 'e': 0.07222276341632078}",25,11,25.041014147273714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2629,False,"{'a': 0.2, 'e': 0.07215057675225206}",25,17,16.675843661058277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2630,False,"{'a': 0.2, 'e': 0.0720784622387661}",25,8,35.737165208489806,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2631,False,"{'a': 0.2, 'e': 0.07200641980374836}",30,18,22.40379098653796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2632,False,"{'a': 0.2, 'e': 0.07193444937515645}",35,13,-14.945575110314707,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
2633,False,"{'a': 0.2, 'e': 0.07186255088101991}",20,6,14.219307921613035,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2634,False,"{'a': 0.2, 'e': 0.07179072424944025}",25,17,16.371119902683155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2635,False,"{'a': 0.2, 'e': 0.07171896940859077}",25,11,27.010894232802748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2636,False,"{'a': 0.2, 'e': 0.07164728628671672}",25,17,16.381490439869577,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2637,False,"{'a': 0.2, 'e': 0.07157567481213492}",35,17,21.65020598608955,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2638,False,"{'a': 0.2, 'e': 0.0715041349132339}",30,18,21.38067322692974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2639,False,"{'a': 0.2, 'e': 0.07143266651847373}",20,16,5.837171427757736,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2640,False,"{'a': 0.2, 'e': 0.07136126955638605}",25,8,32.190584904974365,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2641,False,"{'a': 0.2, 'e': 0.07128994395557388}",20,14,3.245571572141883,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2642,False,"{'a': 0.2, 'e': 0.0712186896447116}",30,17,21.71888709995499,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2643,False,"{'a': 0.2, 'e': 0.07114750655254487}",20,8,23.88541961187903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2644,False,"{'a': 0.2, 'e': 0.07107639460789066}",25,13,23.812746000545896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2645,False,"{'a': 0.2, 'e': 0.07100535373963698}",20,11,15.423249651035674,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2646,False,"{'a': 0.2, 'e': 0.07093438387674295}",25,14,8.7335421201448,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2647,False,"{'a': 0.2, 'e': 0.07086348494823869}",20,14,12.321817546291673,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2648,False,"{'a': 0.2, 'e': 0.0707926568832253}",20,15,9.436902047206532,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2649,False,"{'a': 0.2, 'e': 0.07072189961087469}",20,8,22.550832022387727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2650,False,"{'a': 0.2, 'e': 0.0706512130604296}",25,11,15.258361055181368,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2651,False,"{'a': 0.2, 'e': 0.0705805971612034}",25,8,30.499160240134024,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2652,False,"{'a': 0.2, 'e': 0.0705100518425803}",20,11,15.339064566970901,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2653,False,"{'a': 0.2, 'e': 0.07043957703401492}",20,6,22.37209677146166,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2654,False,"{'a': 0.2, 'e': 0.07036917266503243}",25,15,4.20969338334524,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2655,False,"{'a': 0.2, 'e': 0.07029883866522844}",20,15,2.0041247207899,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2656,False,"{'a': 0.2, 'e': 0.07022857496426901}",25,1,39.78743918858443,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2657,False,"{'a': 0.2, 'e': 0.0701583814918904}",25,11,28.27538992651438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.2, 'e': 0.07008825817789911}",20,0,20.86391889287653,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2659,False,"{'a': 0.2, 'e': 0.07001820495217183}",25,11,13.74284332861422,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2660,False,"{'a': 0.2, 'e': 0.06994822174465536}",25,12,26.761685113158237,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.2, 'e': 0.06987830848536646}",20,14,8.642312461666513,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.2, 'e': 0.06980846510439187}",25,9,27.79427382151242,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2663,False,"{'a': 0.2, 'e': 0.06973869153188816}",20,10,18.768648251631284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2664,False,"{'a': 0.2, 'e': 0.06966898769808184}",20,5,26.196999085880364,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2665,False,"{'a': 0.2, 'e': 0.06959935353326901}",30,16,13.647327118729475,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2666,False,"{'a': 0.2, 'e': 0.06952978896781553}",20,14,11.792938986138665,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2667,False,"{'a': 0.2, 'e': 0.06946029393215677}",20,7,24.517567766503902,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2668,False,"{'a': 0.2, 'e': 0.06939086835679777}",25,8,26.037747614791886,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.2, 'e': 0.0693215121723129}",30,20,17.354081989373064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.2, 'e': 0.069252225309346}",25,17,13.006491379682496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2671,False,"{'a': 0.2, 'e': 0.06918300769861012}",30,17,24.021222000895833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2672,False,"{'a': 0.2, 'e': 0.06911385927088774}",25,18,13.803510156817573,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2673,False,"{'a': 0.2, 'e': 0.06904477995703041}",25,7,5.774680180477711,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2674,False,"{'a': 0.2, 'e': 0.06897576968795878}",30,10,34.82076130713868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2675,False,"{'a': 0.2, 'e': 0.06890682839466256}",20,5,25.45289792456128,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2676,False,"{'a': 0.2, 'e': 0.06883795600820049}",25,0,40.12403768863083,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2677,False,"{'a': 0.2, 'e': 0.06876915245970018}",20,13,-10.512375420247478,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
2678,False,"{'a': 0.2, 'e': 0.06870041768035806}",30,15,24.658987331537233,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2679,False,"{'a': 0.2, 'e': 0.0686317516014393}",25,15,21.15793821097271,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2680,False,"{'a': 0.2, 'e': 0.06856315415427791}",35,12,29.885500180977893,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
2681,False,"{'a': 0.2, 'e': 0.06849462527027637}",20,7,24.342062580925948,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.2, 'e': 0.06842616488090583}",20,6,14.670845541657087,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2683,False,"{'a': 0.2, 'e': 0.06835777291770583}",20,10,19.561901685079366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2684,False,"{'a': 0.2, 'e': 0.06828944931228448}",25,16,15.526722218843068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2685,False,"{'a': 0.2, 'e': 0.06822119399631812}",20,6,-24.51380352256307,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
2686,False,"{'a': 0.2, 'e': 0.06815300690155146}",20,16,8.227569634643704,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2687,False,"{'a': 0.2, 'e': 0.06808488795979734}",25,15,16.879245725892964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2688,False,"{'a': 0.2, 'e': 0.06801683710293688}",35,17,12.032158210047754,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2689,False,"{'a': 0.2, 'e': 0.0679488542629192}",20,11,9.208060688652154,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2690,False,"{'a': 0.2, 'e': 0.06788093937176144}",35,23,22.530111549938265,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2691,False,"{'a': 0.2, 'e': 0.06781309236154871}",20,11,14.696988053447509,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.2, 'e': 0.06774531316443397}",20,7,9.57457661664612,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2693,False,"{'a': 0.2, 'e': 0.06767760171263805}",25,11,-1.353699978016794,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2694,False,"{'a': 0.2, 'e': 0.0676099579384495}",20,2,30.527279857798366,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2695,False,"{'a': 0.2, 'e': 0.06754238177422452}",20,14,11.54016950677727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2696,False,"{'a': 0.2, 'e': 0.0674748731523869}",25,8,25.186522746195205,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2697,False,"{'a': 0.2, 'e': 0.0674074320054281}",20,8,7.926830101485538,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2698,False,"{'a': 0.2, 'e': 0.06734005826590692}",20,2,31.77767186425237,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2699,False,"{'a': 0.2, 'e': 0.06727275186644961}",25,3,41.42794520262433,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2700,False,"{'a': 0.2, 'e': 0.06720551273974976}",30,17,16.279974882715145,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2701,False,"{'a': 0.2, 'e': 0.06713834081856826}",20,9,12.684278792716729,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2702,False,"{'a': 0.2, 'e': 0.06707123603573319}",20,13,12.481584739983056,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2703,False,"{'a': 0.2, 'e': 0.06700419832413973}",20,12,17.352516892768623,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2704,False,"{'a': 0.2, 'e': 0.06693722761675015}",30,20,20.3340611589513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2705,False,"{'a': 0.2, 'e': 0.0668703238465938}",30,23,16.615015121920308,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2706,False,"{'a': 0.2, 'e': 0.06680348694676687}",20,12,15.740023070758562,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2707,False,"{'a': 0.2, 'e': 0.06673671685043246}",25,10,24.930390655297167,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2708,False,"{'a': 0.2, 'e': 0.06667001349082043}",25,19,12.512843891451489,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2709,False,"{'a': 0.2, 'e': 0.06660337680122747}",25,14,7.933088222170044,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2710,False,"{'a': 0.2, 'e': 0.06653680671501686}",30,16,26.352386588329527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2711,False,"{'a': 0.2, 'e': 0.0664703031656185}",20,13,13.605658860241064,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2712,False,"{'a': 0.2, 'e': 0.06640386608652883}",25,11,26.90543550968249,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2713,False,"{'a': 0.2, 'e': 0.06633749541131082}",25,14,22.65096344091386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2714,False,"{'a': 0.2, 'e': 0.06627119107359372}",20,5,24.997490674675454,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2715,False,"{'a': 0.2, 'e': 0.06620495300707324}",20,16,7.512360159382487,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2716,False,"{'a': 0.2, 'e': 0.06613878114551125}",20,12,15.140308814562385,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2717,False,"{'a': 0.2, 'e': 0.06607267542273594}",20,4,22.858725877285295,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.2, 'e': 0.06600663577264156}",25,20,9.325274512125908,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2719,False,"{'a': 0.2, 'e': 0.06594066212918846}",25,15,19.479568976439193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2720,False,"{'a': 0.2, 'e': 0.06587475442640295}",20,16,7.816144110193821,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2721,False,"{'a': 0.2, 'e': 0.06580891259837739}",25,7,25.522097162976042,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2722,False,"{'a': 0.2, 'e': 0.0657431365792699}",30,20,21.307720531748178,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2723,False,"{'a': 0.2, 'e': 0.06567742630330448}",30,19,26.67118818302576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2724,False,"{'a': 0.2, 'e': 0.0656117817047708}",30,15,30.606576023938224,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2725,False,"{'a': 0.2, 'e': 0.06554620271802433}",20,6,27.599595279484024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2726,False,"{'a': 0.2, 'e': 0.06548068927748603}",25,13,21.98665056399018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2727,False,"{'a': 0.2, 'e': 0.06541524131764247}",25,11,29.714264346691003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2728,False,"{'a': 0.2, 'e': 0.06534985877304565}",20,13,-7.785592624278806,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
2729,False,"{'a': 0.2, 'e': 0.06528454157831308}",20,0,16.325016996133023,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2730,False,"{'a': 0.2, 'e': 0.06521928966812753}",35,18,33.80960641286957,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.2, 'e': 0.06515410297723707}",20,16,8.775903190633171,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2732,False,"{'a': 0.2, 'e': 0.065088981440455}",25,17,3.78277579676295,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2733,False,"{'a': 0.2, 'e': 0.06502392499265983}",30,13,26.052517484377216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2734,False,"{'a': 0.2, 'e': 0.06495893356879505}",25,13,22.144170637185894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.2, 'e': 0.06489400710386926}",30,17,22.627479992908075,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2736,False,"{'a': 0.2, 'e': 0.06482914553295596}",25,12,10.85337946975929,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2737,False,"{'a': 0.2, 'e': 0.06476434879119362}",25,9,11.159747043294779,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
2738,False,"{'a': 0.2, 'e': 0.06469961681378547}",20,10,23.906164396762062,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2739,False,"{'a': 0.2, 'e': 0.06463494953599953}",25,7,29.410277930356724,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2740,False,"{'a': 0.2, 'e': 0.06457034689316847}",20,8,-4.14067351530792,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2741,False,"{'a': 0.2, 'e': 0.06450580882068972}",25,10,12.89986959529018,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2742,False,"{'a': 0.2, 'e': 0.06444133525402518}",35,21,24.969788660827806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2743,False,"{'a': 0.2, 'e': 0.06437692612870125}",20,3,8.05627296672213,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2744,False,"{'a': 0.2, 'e': 0.06431258138030878}",25,3,37.175658900511316,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2745,False,"{'a': 0.2, 'e': 0.06424830094450308}",20,9,7.938233792795586,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2746,False,"{'a': 0.2, 'e': 0.06418408475700368}",20,3,27.93265125263471,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2747,False,"{'a': 0.2, 'e': 0.0641199327535944}",35,13,25.087737179183616,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2748,False,"{'a': 0.2, 'e': 0.06405584487012317}",25,11,27.54414739790021,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2749,False,"{'a': 0.2, 'e': 0.06399182104250219}",20,9,-13.80982067428481,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
2750,False,"{'a': 0.2, 'e': 0.06392786120670757}",35,21,-24.123903675004264,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2751,False,"{'a': 0.2, 'e': 0.0638639652987795}",20,13,1.7974279656075571,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2752,False,"{'a': 0.2, 'e': 0.063800133254822}",35,26,8.294747734136962,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2753,False,"{'a': 0.2, 'e': 0.06373636501100312}",25,20,10.268918906213612,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2754,False,"{'a': 0.2, 'e': 0.06367266050355457}",30,21,18.463119696680003,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
